text,label,clean_text,url_count,dot_count,has_at_symbol,urgency_flag,threat_flag,suspicious_domain_flag,caps_word_count,digit_count,special_char_count
मी घरी पोहोचलो. 2400,0,मी घरी पोहोचलो. 2400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ଆପଣଙ୍କ ପାସପୋର୍ଟ ବାତିଲ ହେବ। ନବୀକରଣ କରନ୍ତୁ,1,ଆପଣଙ୍କ ପାସପୋର୍ଟ ବାତିଲ ହେବ। ନବୀକରଣ କରନ୍ତୁ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ನಿಮ್ಮ Canara Bank ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: http://goo.gl/verify-account 1060,1,ನಿಮ್ಮ canara bank ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: http:/goo.gl/verify-account 1060,1.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
کیا ہم آج مل رہے ہیں؟ 6184,0,کیا ہم آج مل رہے ہیں؟ 6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
مدد کے لیے شکریہ۔ 9710,0,مدد کے لیے شکریہ۔ 9710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
మీ Jio ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http://claim-prize.top,1,మీ jio ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
അഭിനന്ദനങ്ങൾ! നിങ്ങൾ 50000 ₹ നേടിയിരിക്കുന്നു. ക്ലെയിം ചെയ്യാൻ: https://bank-kyc.net,1,അഭിനന്ദനങ്ങൾ! നിങ്ങൾ 50000 ₹ നേടിയിരിക്കുന്നു. ക്ലെയിം ചെയ്യാൻ: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
ફ્લિપકાર્ટ: તમને 50% ડિસ્કાઉન્ટ કૂપન મળ્યું. હમણાં વાપરો,1,ફ્લિપકાર્ટ: તમને 50% ડિસ્કાઉન્ટ કૂપન મળ્યું. હમણાં વાપરો,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
જન્મદિવસની ખૂબ ખૂબ શુભેચ્છાઓ! 7042,0,જન્મદિવસની ખૂબ ખૂબ શુભેચ્છાઓ! 7042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপোনাৰ IndusInd একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: https://short.url/pay-bill,1,আপোনাৰ indusind একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ଅଭିନ୍ଦନ! ଆପଣ 100000 Rs ଜିତିଛନ୍ତି। ଏଠାରେ ପାଆନ୍ତୁ: https://verify-secure.in,1,ଅଭିନ୍ଦନ! ଆପଣ 100000 rs ଜିତିଛନ୍ତି। ଏଠାରେ ପାଆନ୍ତୁ: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
Hyderabad-ত বৰষুণ দিছে নেকি?,0,hyderabad-ত বৰষুণ দিছে নেকি?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ଆମେ ଆଜି ଦେଖା ହେବା କି? 3439,0,ଆମେ ଆଜି ଦେଖା ହେବା କି? 3439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
உங்கள் PayPal கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: https://verify-secure.in,1,உங்கள் paypal கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
আপনার Spotify অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: http://goo.gl/verify-account,1,আপনার spotify অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
పుట్టినరోజు శుభాకాంక్షలు! 2985,0,పుట్టినరోజు శుభాకాంక్షలు! 2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
అభినందనలు! మీరు 75000 Rs గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https://bank-kyc.net,1,అభినందనలు! మీరు 75000 rs గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
ମୁଁ ଘରେ ପହଞ୍ଚି ଗଲିଣି। 3902,0,ମୁଁ ଘରେ ପହଞ୍ଚି ଗଲିଣି। 3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Package from XpressBees is delayed. Pay fee: https://bank-kyc.net,1,package from xpressbees is delayed. pay fee: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
आपका Ecom Express पार्सल रुका हुआ है। शुल्क भरें: http://goo.gl/verify-account,1,आपका ecom express पार्सल रुका हुआ है। शुल्क भरें: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
ഞാൻ വീട്ടിലെത്തി. 9432,0,ഞാൻ വീട്ടിലെത്തി. 9432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 7031,0,ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 7031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
आपका XpressBees पार्सल रुका हुआ है। शुल्क भरें: http://bit.ly/update-now 5907,1,आपका xpressbees पार्सल रुका हुआ है। शुल्क भरें: http:/bit.ly/update-now 5907,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
کیا ہم آج مل رہے ہیں؟ 1175,0,کیا ہم آج مل رہے ہیں؟ 1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Amazon Prime: Subscription expired. Renew to access,1,amazon prime: subscription expired. renew to access,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
آپ کا FedEx پارسل رکا ہوا ہے۔ فیس ادا کریں: http://tinyurl.com/secure-login 7575,1,آپ کا fedex پارسل رکا ہوا ہے۔ فیس ادا کریں: http:/tinyurl.com/secure-login 7575,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
ଜରୁରୀ: ଆପଣଙ୍କ KYC ଅପଡੇଟ୍ କରନ୍ତୁ: https://short.url/pay-bill,1,ଜରୁରୀ: ଆପଣଙ୍କ kyc ଅପଡੇଟ୍ କରନ୍ତୁ: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ।,0,ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ।,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabadची सहल कशी होती?,0,ahmedabadची सहल कशी होती?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
તમારું Canara Bank ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: https://short.url/pay-bill,1,તમારું canara bank ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ಸಹಾಯಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು.,0,ಸಹಾಯಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ਜਰੂਰੀ: ਆਪਣਾ KYC ਅਪਡੇਟ ਕਰੋ: http://goo.gl/verify-account,1,ਜਰੂਰੀ: ਆਪਣਾ kyc ਅਪਡੇਟ ਕਰੋ: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
জন্মদিনৰ শুভকামনা জনালোঁ! 2995,0,জন্মদিনৰ শুভকামনা জনালোঁ! 2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
இன்று நாம் சந்திக்கலாமா? 5591,0,இன்று நாம் சந்திக்கலாமா? 5591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
آپ کا HSBC اکاؤنٹ معطل کر دیا گیا ہے۔ تصدیق کریں: http://goo.gl/verify-account,1,آپ کا hsbc اکاؤنٹ معطل کر دیا گیا ہے۔ تصدیق کریں: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
আপোনাৰ Jio একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: http://goo.gl/verify-account 5817,1,আপোনাৰ jio একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: http:/goo.gl/verify-account 5817,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
பிளிப்கார்ட்: உங்களுக்கு 50% தள்ளுபடி கூப்பன் கிடைத்துள்ளது. இப்போதே பயன்படுத்தவும்,1,பிளிப்கார்ட்: உங்களுக்கு 50% தள்ளுபடி கூப்பன் கிடைத்துள்ளது. இப்போதே பயன்படுத்தவும்,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
તાકીદે: તમારું KYC અપડેટ કરો: https://short.url/pay-bill 1255,1,તાકીદે: તમારું kyc અપડેટ કરો: https:/short.url/pay-bill 1255,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
അടിയന്തിരം: നിങ്ങളുടെ KYC അപ്ഡേറ്റ് ചെയ്യുക: http://tinyurl.com/secure-login 3703,1,അടിയന്തിരം: നിങ്ങളുടെ kyc അപ്ഡേറ്റ് ചെയ്യുക: http:/tinyurl.com/secure-login 3703,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
Unusual login in your Facebook account. Check: http://bit.ly/update-now,1,unusual login in your facebook account. check: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ଆମେ ଆଜି ଦେଖା ହେବା କି? 7215,0,ଆମେ ଆଜି ଦେଖା ହେବା କି? 7215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਤੁਹਾਡਾ Federal Bank ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: https://bank-kyc.net 3100,1,ਤੁਹਾਡਾ federal bank ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: https:/bank-kyc.net 3100,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
നിങ്ങളുടെ ICICI അക്കൗണ്ട് മരവിപ്പിച്ചു. പരിശോധിക്കാൻ: http://tinyurl.com/secure-login,1,നിങ്ങളുടെ icici അക്കൗണ്ട് മരവിപ്പിച്ചു. പരിശോധിക്കാൻ: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
براہ کرم فائل بھیج دیں۔ 2016,0,براہ کرم فائل بھیج دیں۔ 2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
तुमचे बँक खाते बंद केले जाईल। त्वरित क्लिक करा,1,तुमचे बँक खाते बंद केले जाईल। त्वरित क्लिक करा,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyderabad-তে কেমন আছো?,0,hyderabad-তে কেমন আছো?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
آپ کا FedEx پارسل رکا ہوا ہے۔ فیس ادا کریں: http://claim-prize.top,1,آپ کا fedex پارسل رکا ہوا ہے۔ فیس ادا کریں: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
জৰুৰী: আপোনাৰ KYC আপডেট কৰক: http://goo.gl/verify-account 9042,1,জৰুৰী: আপোনাৰ kyc আপডেট কৰক: http:/goo.gl/verify-account 9042,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
سالگرہ مبارک! 2595,0,سالگرہ مبارک! 2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਜਰੂਰੀ: ਆਪਣਾ KYC ਅਪਡੇਟ ਕਰੋ: http://tinyurl.com/secure-login,1,ਜਰੂਰੀ: ਆਪਣਾ kyc ਅਪਡੇਟ ਕਰੋ: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Class starts in 30 minutes. Join using this link,0,class starts in 30 minutes. join using this link,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
तुमचा XpressBees पार्सल थांबला आहे. शुल्क भरा: http://claim-prize.top 9153,1,तुमचा xpressbees पार्सल थांबला आहे. शुल्क भरा: http:/claim-prize.top 9153,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Final notice: Your Swiggy membership expires today. Renew: http://claim-prize.top,1,final notice: your swiggy membership expires today. renew: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ଆପଣଙ୍କ Prime Video ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: http://goo.gl/verify-account,1,ଆପଣଙ୍କ prime video ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
ਐਸਬੀਆਈ ਚੇਤਾਵਨੀ: KYC ਅੱਪਡੇਟ ਜ਼ਰੂਰੀ। 24 ਘੰਟਿਆਂ ਵਿੱਚ ਕਰੋ,1,ਐਸਬੀਆਈ ਚੇਤਾਵਨੀ: kyc ਅੱਪਡੇਟ ਜ਼ਰੂਰੀ। 24 ਘੰਟਿਆਂ ਵਿੱਚ ਕਰੋ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Are we meeting for lunch at 6 PM? 3498,0,are we meeting for lunch at 6 pm? 3498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
آپ کے Amazon اکاؤنٹ میں مشکوک سرگرمی۔ چیک کریں: https://short.url/pay-bill,1,آپ کے amazon اکاؤنٹ میں مشکوک سرگرمی۔ چیک کریں: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ਕਿਰਪਾ ਕਰਕੇ ਫਾਈਲ ਭੇਜੋ। 6947,0,ਕਿਰਪਾ ਕਰਕੇ ਫਾਈਲ ਭੇਜੋ। 6947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
URGENT: Your HSBC KYC is pending. Update now: http://tinyurl.com/secure-login,1,urgent: your hsbc kyc is pending. update now: http:/tinyurl.com/secure-login,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
براہ کرم فائل بھیج دیں۔ 3293,0,براہ کرم فائل بھیج دیں۔ 3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 6862,0,ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
உங்கள் BlueDart பார்சல் நிறுத்தி வைக்கப்பட்டுள்ளது. கட்டணம் செலுத்த: https://bank-kyc.net 4831,1,உங்கள் bluedart பார்சல் நிறுத்தி வைக்கப்பட்டுள்ளது. கட்டணம் செலுத்த: https:/bank-kyc.net 4831,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
మీ Shiprocket పార్శిల్ ఆగిపోయింది. చెల్లించండి: http://claim-prize.top 8896,1,మీ shiprocket పార్శిల్ ఆగిపోయింది. చెల్లించండి: http:/claim-prize.top 8896,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
कृपया फाईल पाठवा. 2910,0,कृपया फाईल पाठवा. 2910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ಆ ಫೈಲ್‌ಗಳನ್ನು ಕಳುಹಿಸಬಲ್ಲಿರಾ?,0,ಆ ಫೈಲ್‌ಗಳನ್ನು ಕಳುಹಿಸಬಲ್ಲಿರಾ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hyderabad ಗೆ ಯಾವಾಗ ಬರುತ್ತೀರಿ? 8331,0,hyderabad ಗೆ ಯಾವಾಗ ಬರುತ್ತೀರಿ? 8331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
మనం సాయంత్రం కలుద్దామా? 7471,0,మనం సాయంత్రం కలుద్దామా? 7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Package from BlueDart is delayed. Pay fee: https://bank-kyc.net,1,package from bluedart is delayed. pay fee: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanks for the gift! 1445,0,thanks for the gift! 1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Pune ಗೆ ಯಾವಾಗ ಬರುತ್ತೀರಿ?,0,pune ಗೆ ಯಾವಾಗ ಬರುತ್ತೀರಿ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kolkata کا سفر کیسا رہا؟ 8292,0,kolkata کا سفر کیسا رہا؟ 8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਜਰੂਰੀ: ਆਪਣਾ KYC ਅਪਡੇਟ ਕਰੋ: http://claim-prize.top 8855,1,ਜਰੂਰੀ: ਆਪਣਾ kyc ਅਪਡੇਟ ਕਰੋ: http:/claim-prize.top 8855,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
سالگرہ مبارک! 4389,0,سالگرہ مبارک! 4389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
مدد کے لیے شکریہ۔ 6744,0,مدد کے لیے شکریہ۔ 6744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਜਰੂਰੀ: ਆਪਣਾ KYC ਅਪਡੇਟ ਕਰੋ: http://claim-prize.top 8310,1,ਜਰੂਰੀ: ਆਪਣਾ kyc ਅਪਡੇਟ ਕਰੋ: http:/claim-prize.top 8310,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
आपण आज भेटणार आहोत का? 5947,0,आपण आज भेटणार आहोत का? 5947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
آپ کا Yes Bank اکاؤنٹ معطل کر دیا گیا ہے۔ تصدیق کریں: https://verify-secure.in 6641,1,آپ کا yes bank اکاؤنٹ معطل کر دیا گیا ہے۔ تصدیق کریں: https:/verify-secure.in 6641,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
मदद के लिए धन्यवाद। 6215,0,मदद के लिए धन्यवाद। 6215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
మనం సాయంత్రం కలుద్దామా? 8398,0,మనం సాయంత్రం కలుద్దామా? 8398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ನಾವು ಇಂದು ಭೇಟಿಯಾಗೋಣವೇ? 6670,0,ನಾವು ಇಂದು ಭೇಟಿಯಾಗೋಣವೇ? 6670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
సహాయం చేసినందుకు ధನ್ಯవాదాలు. 4671,0,సహాయం చేసినందుకు ధನ್ಯవాదాలు. 4671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
क्या हम शाम को मिल रहे हैं? 2841,0,क्या हम शाम को मिल रहे हैं? 2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
మీ Snapchat ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http://goo.gl/verify-account,1,మీ snapchat ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
શું આપણે આજે મળીશું? 4745,0,શું આપણે આજે મળીશું? 4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
PNB: Your account is under review. Verify immediately,1,pnb: your account is under review. verify immediately,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
మీ Netflix ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: https://verify-secure.in 3770,1,మీ netflix ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: https:/verify-secure.in 3770,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
ଆପଣଙ୍କ Flipkart ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: https://verify-secure.in,1,ଆପଣଙ୍କ flipkart ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
అభినందనలు! మీరు 75000 BDT గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https://bank-kyc.net,1,అభినందనలు! మీరు 75000 bdt గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
Congratulations! You won 25000 INR. Claim: http://goo.gl/verify-account,1,congratulations! you won 25000 inr. claim: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
അഭിനന്ദനങ്ങൾ! നിങ്ങൾ 10000 INR നേടിയിരിക്കുന്നു. ക്ലെയിം ചെയ്യാൻ: https://bank-kyc.net,1,അഭിനന്ദനങ്ങൾ! നിങ്ങൾ 10000 inr നേടിയിരിക്കുന്നു. ക്ലെയിം ചെയ്യാൻ: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
ਤੁਹਾਡੇ Facebook ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: http://tinyurl.com/secure-login,1,ਤੁਹਾਡੇ facebook ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The meeting is rescheduled to Monday.,0,the meeting is rescheduled to monday.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
कृपया मुझे फाइल भेजें। 4353,0,कृपया मुझे फाइल भेजें। 4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
तुमचा Ecom Express पार्सल थांबला आहे. शुल्क भरा: http://claim-prize.top,1,तुमचा ecom express पार्सल थांबला आहे. शुल्क भरा: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
आपके Uber खाते में संदिग्ध गतिविधि। जांचें: http://claim-prize.top,1,आपके uber खाते में संदिग्ध गतिविधि। जांचें: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ನಿಮ್ಮ Snapchat ಖಾತೆಯಲ್ಲಿ ಅಸಹಜ ಚಟುವಟಿಕೆ. ಪರಿಶೀಲಿಸಿ: http://tinyurl.com/secure-login,1,ನಿಮ್ಮ snapchat ಖಾತೆಯಲ್ಲಿ ಅಸಹಜ ಚಟುವಟಿಕೆ. ಪರಿಶೀಲಿಸಿ: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
এসবিআই সতর্কতা: KYC আপডেট জরুরি। 24 ঘণ্টার মধ্যে করুন,1,এসবিআই সতর্কতা: kyc আপডেট জরুরি। 24 ঘণ্টার মধ্যে করুন,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
क्या हम शाम को मिल रहे हैं? 9064,0,क्या हम शाम को मिल रहे हैं? 9064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
உங்கள் Axis Bank கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: https://bank-kyc.net,1,உங்கள் axis bank கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
பிறந்தநாள் வாழ்த்துக்கள்! 6579,0,பிறந்தநாள் வாழ்த்துக்கள்! 6579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
পেটিএম: আপনার ওয়ালেটে 500 টাকা বোনাস। ক্লেইম করুন,1,পেটিএম: আপনার ওয়ালেটে 500 টাকা বোনাস। ক্লেইম করুন,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
તમારું DHL પાર્સલ અટકી ગયું છે. ચુકવણી કરો: http://tinyurl.com/secure-login,1,તમારું dhl પાર્સલ અટકી ગયું છે. ચુકવણી કરો: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
તમારું Delhivery પાર્સલ અટકી ગયું છે. ચુકવણી કરો: http://bit.ly/update-now,1,તમારું delhivery પાર્સલ અટકી ગયું છે. ચુકવણી કરો: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
வாழ்த்துக்கள்! நீங்கள் 50000 INR வென்றுள்ளீர்கள். பெற: http://bit.ly/update-now,1,வாழ்த்துக்கள்! நீங்கள் 50000 inr வென்றுள்ளீர்கள். பெற: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0
तुमचा Ecom Express पार्सल थांबला आहे. शुल्क भरा: http://bit.ly/update-now,1,तुमचा ecom express पार्सल थांबला आहे. शुल्क भरा: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ನಾನು ಮನೆ ತಲುಪಿದ್ದೇನೆ. 2636,0,ನಾನು ಮನೆ ತಲುಪಿದ್ದೇನೆ. 2636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ମୁଁ ଘରେ ପହଞ୍ଚି ଗଲିଣି। 6320,0,ମୁଁ ଘରେ ପହଞ୍ଚି ଗଲିଣି। 6320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
సహాయం చేసినందుకు ధನ್ಯవాదాలు. 8059,0,సహాయం చేసినందుకు ధನ್ಯవాదాలు. 8059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 5220,0,অনুগ্ৰহ কৰি ফাইলটো পঠাওক। 5220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
